,Unnamed: 0,id,title,views,publishdate,category,channel_name,subscriber,keywords,short_or_video,thumbnail_colors,duration
67,67,4z9crOL4iB4,【花隈千冬】Winter Parade【オリジナル曲】,20598,2023-02-06,Entertainment,TOKYO6 ENTERTAINMENT,4180.0,"video, sharing, camera phone, video phone, free, upload",video,"['lightgray', 'black', 'gray', 'dimgray', 'dimgray']",227
68,68,zxYdPypVQvQ,お呪い / 花隈千冬,6306242,2023-02-06,Music,,226000.0,"初音ミク, ボカロ, VOCALOID, なきそ, ボーカロイド, 新曲, Tiktok, 歌愛ユキ, ボカロ2023",video,"['black', 'darkgray', 'lightgray', 'lightslategray', 'silver']",118
69,69,SrGf6Q-U5Q8,モンスターズ / buzzG feat.花隈千冬 (Monsters / buzzG feat.Hanakuma Chifuyu),30977,2023-02-06,Music,buzzG Official,35900.0,"ボカロ, buzzG, 花隈千冬, Synthesizer V",short,"['tan', 'black', 'dimgray', 'dimgray', 'dimgray']",233
70,70,GsNd1Zeo8PQ,【花隈千冬】「彼者誰時」 作詞／静夏夜　作曲・編曲／仙道アリマサ　Synthesizer V ボカロ ボーカロイド VOCALOID,521,2023-02-06,Music,仙道アリマサ,669.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslateblue', 'darksalmon', 'black', 'gray', 'slategray']",71
71,71,VkKXAlqqSKk,蒼い化け物と生きた証 / 花隈千冬,122,2023-02-08,People \u0026 Blogs,,365.0,"video, sharing, camera phone, video phone, free, upload",video,"['slateblue', 'lavender', 'black', 'lightsteelblue', 'midnightblue']",194
72,72,lpEf0kPy2zc,everything/花隈千冬,148,2023-02-10,Music,Nε:0nさん,97.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'gainsboro', 'dimgray', 'gray', 'gray']",226
73,73,QbdYB1JtZdw,アンチサンスベリア【TreatHunters　/　花隈千冬、小春六花、夏色花梨　SynthesizerV オリジナル曲】,935,2023-02-10,Music,,143.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'silver', 'gray', 'darkseagreen', 'darkgray']",153
74,74,8LHyNBz7FDw,五月ノ雨　篝竜太郎feat.花隈千冬,132,2023-02-11,Music,篝　竜太郎　Kagari Ryutaro,75.0,"VOCALOID, synthesizerV, 花隈千冬, ボカロ, ボカロック",video,"['lightgray', 'black', 'dimgray', 'dimgray', 'dimgray']",193
75,75,tNkwvkWLZ74,ここあ／花隈千冬（セルフカバー）,119,2023-02-12,Music,くらP,278.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'lightgray', 'darkslategray', 'slategray', 'gray']",220
76,76,Gw1kGR3x7Tw,時間泥棒 - ステッキ feat. 花隈千冬【M18】,101,2023-02-15,Music,時間泥棒,1170.0,"オリジナル曲, 弾き語り, SynthV, 花隈千冬, VOCALOID, 時間泥棒",video,"['black', 'gainsboro', 'lightsteelblue', 'gray', 'darkgray']",95
77,77,zFgks_wnwYo,Hxxxt*3 feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,1469,2023-02-15,Music,ノチタ@notch_tang,319.0,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, VOCALOID, notch_tang",video,"['palevioletred', 'black', 'dimgray', 'gray', 'darkorchid']",228
78,78,wYFHRft3pww,Aintops - ねえダーリン feat. 花隈千冬,11525,2023-02-16,Music,Aintops Channel,6610.0,"ヤンデレ, ボーカロイド, vocaloid, ボカロ, Synthesizer V, 花隈千冬, 病みかわいい, 地雷系",video,"['black', 'lightgray', 'dimgray', 'gray', 'dimgray']",174
79,79,DZ2Ucv8SY38,GIANT KILLING / 花隈千冬,228,2023-02-16,Music,SHIOSAI RECORDS,252.0,"SynthesizerV, VOCALOID, ボーカロイド, ロック, ハードロック, ダウンチューニング, 花隈千冬",video,"['black', 'silver', 'gray', 'darkgray', 'lightslategray']",212
80,80,TnxWx5oUBLI,「耽溺」feat.花隈千冬【MV】,24313,2023-02-17,Music,metamol,1980.0,"Suchmos, King Gnu, ずっと真夜中でいいのに, 須田景凪, sekai no owari, Vaundy, PERIMETRON, Tempalay, Mr. Green Apple, RADWIMPS, BUMP OF CHIKEN, 米津玄師, ナナヲアカリ, ずとまよ, シンガーソングライター, ヒトリエ, バンド, インディーズ, Neru, まふまふ, sajou no hana, 神様, 僕は気づいてしまった, 神僕, 神山羊, ヨルシカ, 有機酸, yama, Ado, くじら, バルーン, シャルル, キングヌー, ユアネス, ポルカドットスティングレイ, カネコアツシ, エジマハルシ, ドミコ, domico, はるまきごはん, Eve, Sou, 呪術廻戦, 夏油, 人間みたいね, Rainy, 鏡音リン, 初音ミク, 花譜, 小林私, 美波, THE BINARY, 煮ル果実, DUSTCELL, ALI, チェーンソーマン, 笹川真緒, 南雲ゆうき, n-buna, Awsome City Club, 藤井風, キタニタツヤ, vocaloid, ボカロ, 可不, かふ, kafu, 花隈千冬, 千冬, Chihuyu, SynthesizerV",video,"['black', 'silver', 'dimgray', 'lightslategray', 'lightslategray']",73
81,81,zktiesCGcq0,【花隈千冬】Never Mind【オリジナル】,130,2023-02-17,Music,legata,699.0,"SynthesizerV, 花隈千冬, SynthesizerVオリジナル曲, 花隈千冬オリジナル曲, ポップ, HanakumaChifuyu, ボカロ",video,"['black', 'thistle', 'lightslategray', 'saddlebrown', 'indianred']",226
82,82,z9VaNe1YHrA,いのくち(inokuchi) - 夢、昼下がり - feat. 花隈千冬,161,2023-02-18,Music,いのくち (inokuchi),832.0,"video, sharing, camera phone, video phone, free, upload",video,"['midnightblue', 'gainsboro', 'sienna', 'cornflowerblue', 'peru']",119
83,83,HAeuZN8mmQ4,"今日の空は。 / 花隈千冬 (feat.夏色花梨, 弦巻マキ)",1170,2023-02-18,Music,夏亀,307.0,"SynthesizerV, 花隈千冬",video,"['gainsboro', 'darkslateblue', 'black', 'skyblue', 'steelblue']",232
84,84,BbuzuOJTH5k,ショコラティカ (feat.夏色花梨\u0026花隈千冬) - dramatic cider,1427,2023-02-19,People \u0026 Blogs,dramatic cider,148.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'darksalmon', 'lavender', 'dimgray', 'dimgray']",173
85,85,ca73VDyl8hE,paradox / 鈴木凹 feat. 花隈千冬,228,2023-02-19,People \u0026 Blogs,Ou Suzuki,99.0,"video, sharing, camera phone, video phone, free, upload",video,"['silver', 'black', 'dimgray', 'darkolivegreen', 'dimgray']",487
86,86,kmsYvfLvp8I,Calvin Ism / 頭.pdf feat.花隈千冬,126,2023-02-20,People \u0026 Blogs,頭pdf,18.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'wheat', 'darkorchid', 'palevioletred', 'sienna']",181
87,87,YEDxV_ZU0Po,涼風に乗って/花隈千冬［ボカロオリジナル曲］sinthesizerV,470,2023-02-21,People \u0026 Blogs,ぷれあ pleia,117.0,"video, sharing, camera phone, video phone, free, upload",video,"['steelblue', 'rosybrown', 'black', 'mediumturquoise', 'dodgerblue']",227
88,88,L5LDsNNqFvI,『旅立ち』Wide Blue feat.花隈千冬（Synthesizer V）,441,2023-02-24,People \u0026 Blogs,Wide Blue,47.0,"ボカロ, オリジナル曲, VOCALOID, 花隈千冬, 卒業ソング, synthesizerV",video,"['black', 'gainsboro', 'cornflowerblue', 'steelblue', 'gray']",235
89,89,mRXgO7aqUqM,【初音ミク＆花隈千冬】You In the Mirror【オリジナル】,150,2023-02-25,Music,legata,699.0,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, ミクオリジナル曲, 花隈千冬オリジナル曲, VOCALOIDオリジナル曲, SynthesizerVオリジナル曲, ボカロバラード, HatsuneMiku, HanakumaChifuyu",video,"['lightgray', 'black', 'mediumaquamarine', 'dimgray', 'indianred']",220
90,90,P8tGOrXQgew,"\""子猫注意報\"" /花隈千冬 #ボカロオルタナティブ祭",127,2023-02-27,Music,Soshina,80.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'gainsboro', 'blueviolet', 'mediumorchid', 'lightslategray']",147
91,91,N0iAUrud7Dc,空色の君へ / 花隈千冬,1098,2023-02-27,Music,そーた,416.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'darkgray', 'gainsboro', 'steelblue', 'darkkhaki']",287
92,92,DKpfyb4n410,"ピアス feat.小春六花,花隈千冬",494,2023-02-27,Music,稀乃 -mareno-,51.0,"ボカロ, VOCALOID, ボカロラップ, 花隈千冬, 小春六花, sysnthesizerV",video,"['antiquewhite', 'black', 'sienna', 'rosybrown', 'slategray']",252
93,93,aRAvdW8xKLA,カタスミノハナ【花隈千冬/オリジナル曲】,424,2023-03-01,People \u0026 Blogs,ゆう | Yu,12.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'gainsboro', 'dimgray', 'cadetblue', 'lightgreen']",255
94,94,9YoEc6TQ-nM,二三月物語 feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,3479,2023-03-01,Music,ノチタ@notch_tang,319.0,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, VOCALOID, notch_tang",video,"['lightgray', 'black', 'gray', 'dimgray', 'dimgray']",263
95,95,Z02MtWkqpXA,ミルフイユ / くらP feat. 花隈千冬,174,2023-03-01,Music,くらP,278.0,"video, sharing, camera phone, video phone, free, upload",video,"['lightgray', 'black', 'dimgray', 'lightseagreen', 'gray']",148
96,96,rpPYH_s_-zE,ゲレンデ【SynthesizerVオリジナル曲/花隈千冬】,299,2023-03-01,Music,綾瀞工房,365.0,"SynthesizerV, 花隈千冬, オリジナル曲, ゲレンデ",video,"['lavender', 'black', 'steelblue', 'skyblue', 'dimgray']",229
97,97,2Wi7pJD3ka8,白い約束 / あぷLiZこっと feat.花隈千冬,613,2023-03-02,Music,あぷLiZこっとチャンネル,294.0,"vocaloid, synthesizerV, 花隈千冬オリジナル曲, 花隈千冬, 花隈千冬誕生祭",video,"['black', 'gainsboro', 'dimgray', 'skyblue', 'gray']",209
98,98,_HUiC4sb25o,ピアノの詩 - たかぴぃ feat.花隈千冬,2109,2023-03-02,Music,たかぴぃ-takapi,3500.0,"たかぴぃ, SynthesizerV, VOCALOID, CeVIOAI, takapira, takapi, 花隈千冬, HanakumaChifuyu, こう1, ピアノの詩, That Song, Piano no Uta",video,"['black', 'gainsboro', 'lightslategray', 'dimgray', 'dimgray']",222
99,99,ADiw9dJDJXc,トキヲトメ / 花隈千冬,1823,2023-03-02,People \u0026 Blogs,じゅんぴょん / Otonari Studio,480.0,"ado, ヨルシカ, アニソン",video,"['black', 'gainsboro', 'skyblue', 'gray', 'cornflowerblue']",233
100,100,Pi67yyRggbA,ニュース速報 / 時間泥棒 feat. 花隈千冬【M20】,133,2023-03-02,Music,時間泥棒,1170.0,"オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒",video,"['silver', 'darkgray', 'black', 'dimgray', 'gray']",98
101,101,oV_iKwEKp-8,ダカラナンダ / きっくす feat.花隈千冬【Synthesizer V】,647,2023-03-02,Music,きっくす(studio biotope),629.0,VOCALOID,video,"['darkslategray', 'pink', 'gray', 'darkseagreen', 'darkgray']",265
102,102,rqI-Y-Du6WA,ROOK / 風原 feat. 花隈千冬,3900,2023-03-02,Entertainment,風原の音置き場,2000.0,"video, sharing, camera phone, video phone, free, upload",video,"['silver', 'black', 'slategray', 'teal', 'gray']",186
103,103,gLmwtd4hONs,ライトニング・サンダーボルト / 花隈千冬,3233,2023-03-02,Music,kiiiiichi,2820.0,"video, sharing, camera phone, video phone, free, upload",video,"['whitesmoke', 'black', 'mediumseagreen', 'sienna', 'darkkhaki']",245
104,104,LnoJXm6FvKA,フォーリンラベンニュー（foreign lavennew） / コラコーラ feat. 花隈千冬,24045,2023-03-02,Music,コラコーラ Official,3090.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'thistle', 'darkslateblue', 'mediumpurple', 'indianred']",130
105,105,LZgsPGCHkSo,【花隈千冬】Agate【Kumaika】,919,2023-03-02,Music,くまいか,82.0,"花隈千冬, synthesizerv, 花隈千冬誕生祭2023",video,"['gainsboro', 'black', 'lightsteelblue', 'steelblue', 'dimgray']",192
106,106,f13iWL3-oOQ,ナイショのテレパシー/花隈千冬,166,2023-03-02,Music,Lio,588.0,"初音ミク, DTM, ボカロ, ボーカロイド, VOCALOID, miku, オリジナル曲, 花隈千冬, synthesizerV, AIシンガー",video,"['black', 'lightgoldenrodyellow', 'dimgray', 'sandybrown', 'lightslategray']",183
107,107,RUEQta6HJIQ,千冬ちゃんネットショッピング／花隈千冬,157,2023-03-02,Music,ケンタウロス,199.0,"vocaloid, ボカロ, オリジナル曲, ケンタウロス, 音楽, synthesizerV, synthV, 花隈千冬, 千冬, Japan, music, rock, あたしンち, グラグラゲーム, 1103兆3543億円",video,"['burlywood', 'black', 'blue', 'cadetblue', 'crimson']",84
108,108,wdNjJ3eh8EQ,大女優さん / いよわ feat.花隈千冬（actress / Iyowa feat.Hanakuma Chifuyu）,1884633,2023-03-03,Music,いよわ/ iyowa,375000.0,"いよわ, 花隈千冬, vocaloid, ボーカロイド, ポエトリーリーディング, iyowa, Hanakuma Chifuyu",video,"['tan', 'black', 'steelblue', 'darkolivegreen', 'darkslateblue']",215
109,109,EgZVlSjiAuc,エンドロール / 時間泥棒 feat. 花隈千冬,228,2023-03-08,Music,時間泥棒,1170.0,"オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒",video,"['black', 'tan', 'dimgray', 'darkolivegreen', 'sienna']",91
110,110,QVnKyUUCjdo,【初音ミク＆花隈千冬】春猫恋々【オリジナル】,111,2023-03-09,Music,legata,699.0,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, VOCALOID春曲, ミクオリジナル曲, 花隈千冬オリジナル曲, 桜, 春, Miku, Hatsune, Chifuyu, Hanakuma",video,"['lightgray', 'black', 'lightslategray', 'dimgray', 'dimgray']",243
111,111,kbXSmNFZtBQ,オトギリソウ featuring 花隈千冬（SynthesizerV AI）（オリジナル曲）,155,2023-03-09,Music,月紫 Tsukushi Ch.,24.0,"Synthesizer V AI, SynthesizerV, 花隈千冬, オリジナル曲, 花隈千冬オリジナル曲",video,"['black', 'gray', 'dimgray', 'dimgray', 'gray']",186
112,112,MMAqILklW6A,Aintops - In the shadow feat. 花隈千冬,3959,2023-03-11,Music,Aintops Channel,6610.0,"花隈千冬, ボカロ, ボカロオリジナル, ボカロ楽曲, ボカロラップ, synthesizerv",video,"['silver', 'black', 'dimgray', 'darkgray', 'lightslategray']",186
113,113,wiahA0cVPbI,Aintops - In the shadow feat. 花隈千冬 #Shorts,278,2023-03-11,Music,Aintops Channel,6610.0,"ボカロ, vocaloid, ボーカロイド, ボカロオリジナル, ボカロ楽曲, 花隈千冬, synthesizerv",short,"['darkslategray', 'silver', 'gray', 'darkseagreen', 'lightslategray']",19
114,114,uXpGekzC8Ok,明日への道 / ヌノケン feat.花隈千冬  #10,4201,2023-03-11,Music,ヌノケン(ボカロP),285.0,"初音ミク, 小春六花, 花隈千冬, SynthesizerV, ボカロ, ボカロP, ボカロ好きと繋がりたい, ボーカロイド, VOCALOID, 音楽, ミュージック, DTM, オリジナル曲, 自作曲, 作ってみた, 歌ってみた, VocaloPost, Vocanew, ヌノケン, ぬのけん, nunoken, 明日への道, nunoken001, YOASOBI, ADO, DECO*27, HoneyWorks, P丸様, Kanaria, ピノキオピー, Yukopi, MATERU, J-POP, Playlist, Japanese, pop, music, J-pop Playlist, Japanese Pop Music, Pop Music, J-Pop Playlist, Vocaloid Playlist, Vocaloid Medley, Hatsune Miku, Koharu Rikka, Natsuki Karin, Hanakuma Chifuyu",video,"['lavender', 'black', 'gray', 'cornflowerblue', 'hotpink']",251
115,115,9FL_dWmabjQ,END ROLL/ feat 花隈千冬,103,2023-03-12,Music,梁井柊汰 Official Channel,427.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'darkgray', 'lightslategray', 'dimgray', 'slategray']",182
116,116,X3DvDwNFAyA,灯りを消して,1474,2023-03-15,Music,のあ,703.0,"のあ, はるまきごはん, カンザキイオリ, KAMITSUBAKI STUDIO, VOCALOID, ボカロ, 歌ってみた, ボカロP, Mili, mili, 可不, キタニタツヤ, 神はサイコロを振らない, 花譜, いよわ, 裏命, 花隈千冬, SynthV, Synthesizer V",video,"['lightslategray', 'black', 'dimgray', 'sienna', 'gray']",221
117,117,sbQAgox4V6w,ありふれた恋の歌 / feat. 花隈千冬【ボカロオリジナル】,293,2023-03-17,Music,1UP Seseri,228.0,"ボカロ, Synthesizer V, ミク, DTM, 1UP Seseri, Vocaloid original, ボカロ, オリジナル曲, ボカロ, ロック, 新人, ボカロP, ボカロ, 悲しい, オリジナル曲, 花隈千冬, 花隈千冬, シンセV, ボカロ, 恋愛, ボカロ, 失恋, ボカロ, 愛, ボカロ, 恋の唄, ボカロ, 告白, ボカロ, 死, ボカロ, 別れ, ボカロ, 恋バナ",video,"['cadetblue', 'black', 'rosybrown', 'darkslategray', 'darkslategray']",259
118,118,XAFuUz5nYVk,いのくち(inokuchi) - Twilight feat. 花隈千冬,232,2023-03-18,Music,いのくち (inokuchi),832.0,"video, sharing, camera phone, video phone, free, upload",video,"['coral', 'black', 'linen', 'brown', 'slategray']",116
119,119,3U5ZkFKm0fE,【オリジナル曲】花火/虫恋 feat.花隈千冬,2490,2023-03-18,Gaming,,343.0,"video, sharing, camera phone, video phone, free, upload",video,"['silver', 'black', 'darkolivegreen', 'lightslategray', 'slategray']",237
120,120,NgnA-Q5u98w,花かがり feat. 花隈千冬 / riel \u0026 UKIU,182,2023-03-18,Music,riel,7.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'silver', 'dimgray', 'lightslategray', 'darkgray']",251
121,121,8IlwpNYSTqY,トライアングル△メロディ / クラリネ feat. 小春六花 × 夏色花梨 × 花隈千冬【オリジナル曲】,305,2023-03-18,People \u0026 Blogs,クラリネ,11.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'wheat', 'sienna', 'gray', 'peru']",240
122,122,6Dh81HN6ACM,【花隈千冬】「端末の恋人」 作詞／高山小石　作曲・編曲／仙道アリマサ　Synthesizer V ボカロ ボーカロイド VOCALOID,308,2023-03-18,Music,仙道アリマサ,669.0,"video, sharing, camera phone, video phone, free, upload",video,"['tan', 'black', 'dimgray', 'darkgray', 'slategray']",71
123,123,uKUDSUEQQLg,ファヴェル/ あいぶるーむ feat.花隈千冬 (farvel / Ibroom feat.Hanakuma Chifuyu),3111,2023-03-18,Music,あいぶるーむ,111.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'rosybrown', 'dimgray', 'darkgray', 'darkgray']",188
124,124,19wG7sdkjcM,【花隈千冬】蜜月の鈴蘭【SynthVオリジナル曲】,209,2023-03-18,Music,ノーコア | nocore,424.0,"オリジナル曲, synthv, synthesizerv, dtm",video,"['gray', 'black', 'bisque', 'silver', 'silver']",203
125,125,22OOhJAeUBo,幻実世界で、また。│花隈千冬,231,2023-03-18,Music,2293P,94.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'silver', 'dimgray', 'slategray', 'gray']",242
126,126,nEopFJ6Xwgo,『思い通りなのに』MAMIZU feat.花隈千冬 #shorts,227,2023-03-18,Music,MAMIZU,671.0,"花隈千冬, synthesizerv, オリジナル曲",short,"['black', 'darkkhaki', 'darkolivegreen', 'gray', 'darkslateblue']",23
127,127,a0R_lIpQsBs,メテオライト / 花隈千冬 (Meteorite / Synthesizer V Hanakuma Chifuyu),7334,2023-03-19,Music,monory,44.0,"#VOCALOID, #synthesizerv, #花隈千冬, synthesizervオリジナル曲, 花隈千冬オリジナル曲",video,"['lightslategray', 'lightgray', 'black', 'lightsteelblue', 'darkslategray']",254
128,128,KaQ3cNdL_u4,バカにしないで /  feat. 花隈千冬,157,2023-03-19,Music,半熟ユッケ,10.0,"VOCALOID, 花隈千冬, ボカコレ, Synthesizer V",video,"['mediumseagreen', 'black', 'antiquewhite', 'lightsteelblue', 'darkslategray']",210
129,129,N4H-ZJ5KFKk,環状パラノイア /花隈千冬,4554,2023-03-19,People \u0026 Blogs,MA-Yoi,1000.0,"YOASOBI, 夜に駆ける, ツミキ, トウキョウ・シャンディ・ランデヴー, なきそ, 米津玄師, フォニィ, Ado, 踊, いよわ, ピノキオピー",video,"['black', 'gainsboro', 'mediumvioletred', 'rosybrown', 'dimgray']",194
130,130,P6sHinVJ0vM,butterfly feat. 夏色花梨と花隈千冬,140,2023-03-19,Music,白河くま,46.0,"video, sharing, camera phone, video phone, free, upload",video,"['powderblue', 'black', 'gray', 'lightslategray', 'dimgray']",221
131,131,AcOl-M4BTUQ,ぶらっくかおす/ feat. 花隈千冬×Mai,237,2023-03-19,Music,おっちょ,503.0,"video, sharing, camera phone, video phone, free, upload",video,"['whitesmoke', 'black', 'gray', 'gray', 'gray']",219
