,Unnamed: 0,id,title,views,publishdate,category,channel_name,subscriber,keywords,short_or_video,thumbnail_colors,duration
132,132,NKOj5oK5J_M,メテオライト / 花隈千冬 (Meteorite / Synthesizer V Hanakuma Chifuyu) #shorts,5517,2023-03-19,Music,monory,44.0,"VOCALOID, synthesizerv, synthesizervオリジナル曲, 花隈千冬, 花隈千冬オリジナル曲",short,"['darkslategray', 'silver', 'darkseagreen', 'gray', 'lightslategray']",36
133,133,NTDmIcBPN7g,眩暈／花隈千冬,181,2023-03-19,Music,Yoseisan,314.0,"VOCALOID, 花隈千冬, オリジナル曲",video,"['gainsboro', 'black', 'cadetblue', 'gray', 'slategray']",168
134,134,781ufzWVifY,【オリジナル】StereoDaydream / feat.花隈千冬,700,2023-03-20,People \u0026 Blogs,ざるぼうる / ZalBowl,322.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'paleturquoise', 'cadetblue', 'slategray', 'seagreen']",162
135,135,Mbv5bbJ4z2Q,烏の旗 / 花隈千冬,211,2023-03-20,Music,氷笠家屋,137.0,"SynthesizerV, SynthV",video,"['black', 'lightgray', 'dimgray', 'gray', 'gray']",253
136,136,yZ4ImkS-TSI,花道 / A-M feat.花隈千冬（Hanakuma Chifuyu）,3290,2023-03-21,Music,A-M,427.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'peru', 'antiquewhite', 'chocolate', 'wheat']",215
137,137,1VnzBFwZ6LE,ソムニア / 常磐 feat:花隈千冬,275,2023-03-21,Music,常磐_tokiwa,19.0,"video, sharing, camera phone, video phone, free, upload",video,"['lightsteelblue', 'black', 'darkgray', 'dimgray', 'lightslategray']",267
138,138,GhrbDLKTsPI,【オリジナル曲】スキトヲル feat.花隈千冬【オリジナルMV】,1238,2023-03-21,People \u0026 Blogs,,1240.0,ヒオノオト,video,"['lavender', 'black', 'silver', 'lightslategray', 'slategray']",256
139,139,1VFaBaTu5kA,【夏色花梨＆花隈千冬】ADOLESCENCE DREAMER（オリジナル）,314,2023-03-21,People \u0026 Blogs,fuinki,186.0,"video, sharing, camera phone, video phone, free, upload",video,"['thistle', 'black', 'dimgray', 'lightsteelblue', 'lightslategray']",194
140,140,HR23yk299Vo,「BAN」feat.花隈千冬【MV】,4565,2023-03-22,Music,metamol,1980.0,"Suchmos, King Gnu, ずっと真夜中でいいのに, 須田景凪, sekai no owari, Vaundy, PERIMETRON, Tempalay, Mr. Green Apple, RADWIMPS, BUMP OF CHIKEN, 米津玄師, ナナヲアカリ, ずとまよ, シンガーソングライター, ヒトリエ, バンド, インディーズ, Neru, まふまふ, sajou no hana, 神様, 僕は気づいてしまった, 神僕, 神山羊, ヨルシカ, 有機酸, yama, Ado, くじら, バルーン, シャルル, キングヌー, ユアネス, ポルカドットスティングレイ, カネコアツシ, エジマハルシ, ドミコ, domico, はるまきごはん, Eve, Sou, 呪術廻戦, 夏油, 人間みたいね, Rainy, 鏡音リン, 初音ミク, 花譜, 小林私, 美波, THE BINARY, 煮ル果実, DUSTCELL, ALI, チェーンソーマン, 笹川真緒, 南雲ゆうき, n-buna, Awsome City Club, 藤井風, キタニタツヤ, vocaloid, ボカロ, 可不, かふ, kafu, 花隈千冬, 千冬, Chihuyu, SynthesizerV",video,"['black', 'silver', 'brown', 'gray', 'gray']",70
141,141,Q_Ox5skLCpY,終末のラプソディ / 時間泥棒 feat. 花隈千冬,121,2023-03-22,Music,時間泥棒,1170.0,"オリジナル曲, SynthesizerV, 花隈千冬, ピアノボカロ, 時間泥棒",video,"['silver', 'black', 'gray', 'dimgray', 'dimgray']",126
142,142,ZOleEVp9abo,C'Na「スノードロップ」feat. 花隈千冬,11964,2023-03-22,People \u0026 Blogs,C'Na,684.0,"video, sharing, camera phone, video phone, free, upload",video,"['gainsboro', 'black', 'dimgray', 'gray', 'dimgray']",159
143,143,9mfjtfqiZ7I,この青いバス停で feat.花隈千冬,7343,2023-03-22,Music,um.,1070.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'lightgray', 'mediumturquoise', 'sienna', 'peru']",224
144,144,M2uleR1g2Ow,"\""真酔い猫\"" / 花隈千冬 \u0026 ついなちゃん #ボカコレ2023春ルーキー",125,2023-03-22,Music,Soshina,80.0,"video, sharing, camera phone, video phone, free, upload",video,"['dimgray', 'black', 'mistyrose', 'plum', 'darkslategray']",172
145,145,8m44ZxOce_o,【Synthesizer V】桜色の雪/花隈千冬【オリジナル曲】,206,2023-03-22,People \u0026 Blogs,小川ナギ,9.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'gainsboro', 'darkslategray', 'indianred', 'cornflowerblue']",236
146,146,Q6jSNj1M58A,Stellar magic / 花隈千冬\u0026星界,417,2023-03-23,Music,Magnetite（社畜大豆）,961.0,"Vocaloid, SynthV, Synthesizer V, 花隈千冬, TOKYO6, 魔法少女, Stellar magic, 星界, 音楽的同位体, ボカコレ, ボカコレ2023春, Magnetite, 社畜大豆, CeVIO_AI",video,"['black', 'lightgray', 'dimgray', 'lightslategray', 'darkkhaki']",210
147,147,MXZMxtUpeZM,ハッピータイム。/アメリカ民謡研究会,164660,2023-03-24,Music,アメリカ民謡研究会,46900.0,"VOCALOID, VOICEROID, ポエトリーリーディング",video,"['black', 'gainsboro', 'khaki', 'indianred', 'peru']",179
148,148,Ar5es_8fEZQ,逆境レジスタンス/小春六花\u0026夏色花梨\u0026花隈千冬,363,2023-03-24,Music,Nε:0nさん,97.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'silver', 'mediumturquoise', 'dimgray', 'steelblue']",222
149,149,AHV1sv0yGqc,先生あのね feat.花隈千冬 / TOKOTOKO（西沢さんP）,262422,2023-03-24,Music,TOKOTOKO / 西沢さんP / zawaso Official,149000.0,"VOCALOID, SynthesizerV, 花隈千冬, 西沢P, ボカロ, ボーカロイド",video,"['steelblue', 'gainsboro', 'black', 'skyblue', 'midnightblue']",190
150,150,s68n22eM6jA,TKN - 君と僕と鯨(Whale) ft. 花隈千冬,2003,2023-03-24,Music,TKNMusic,3120.0,"TKN, VOCALOID",video,"['lightsteelblue', 'black', 'plum', 'black', 'violet']",206
151,151,AzHM1vCvQ64,[Original] KANADE - Occursum ( feat.花隈千冬 ),108,2023-03-24,People \u0026 Blogs,かなで,11.0,"video, sharing, camera phone, video phone, free, upload",video,"['gainsboro', 'black', 'dimgray', 'mediumturquoise', 'gray']",234
152,152,NJ4etk3G0Eg,【花隈千冬】Aster【Kumaika】,197,2023-03-25,Music,くまいか,82.0,"花隈千冬, synthesizerv, VOCALOID",video,"['lightgray', 'black', 'steelblue', 'skyblue', 'dimgray']",223
153,153,MgQ2mZcWFUc,ag feat. 花隈千冬 - Half awake,1514,2023-03-26,Music,ag,447.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'silver', 'darkgray', 'gray', 'lightslategray']",254
154,154,uB_jQ8H2Yeg,一千光年 / いよわ feat. 初音ミク、v_flower、歌愛ユキ、GUMI、可不、星界、足立レイ、裏命、花隈千冬、VY1、SOLARIA（KLY / Iyowa with AllSingers）,2550043,2023-03-26,Music,いよわ/ iyowa,375000.0,"video, sharing, camera phone, video phone, free, upload",video,"['gainsboro', 'black', 'dimgray', 'mediumaquamarine', 'yellowgreen']",243
155,155,DSP0jbvTqlA,"【オリジナル曲】Primavera! feat. 小春六花, 夏色花梨, 花隈千冬 \u0026 Mai (Official Audio with Lyrics)",130,2023-03-26,Music,Aquasnow Music,119.0,"video, sharing, camera phone, video phone, free, upload",video,"['silver', 'black', 'dimgray', 'gray', 'olivedrab']",313
156,156,3ZvN1F7YFTM,FILM STAR feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,1273,2023-03-27,Music,ノチタ@notch_tang,319.0,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, VOCALOID, notch_tang",video,"['khaki', 'black', 'dimgray', 'mediumseagreen', 'lightslategray']",248
157,157,B5gmaYDjEZU,ラストオーダー / 時間泥棒 feat. 花隈千冬,205,2023-03-29,Music,時間泥棒,1170.0,"ボカロピアノ, オリジナル曲, SynthesizerV, 花隈千冬, SynthV, 時間泥棒",video,"['black', 'rosybrown', 'dimgray', 'slategray', 'gray']",111
158,158,c_96dQ4HXRY,「花色シンフォニー」feat. 小春六花・夏色花梨・花隈千冬 【SynthVオリジナル曲】,496,2023-03-31,Music,Keroism,10.0,"SynthesizerV, 小春六花, 夏色花梨, 花隈千冬",video,"['darkkhaki', 'black', 'linen', 'darkslategray', 'dimgray']",264
159,159,adgb28FN_Q4,柊マグネタイト「再見ロマネスク」feat. 花隈千冬【Official Music Video】,587593,2023-03-31,Music,,206000.0,"ボカロ, ボーカロイド, VOCALOID, 柊マグネタイト, 花隈千冬",video,"['darkslateblue', 'silver', 'black', 'mediumturquoise', 'steelblue']",181
160,160,R1OTXRRDSQs,バイバイ花柄スカート ft.花隈千冬,1314,2023-04-01,People \u0026 Blogs,MOノイズキャンセリ,356.0,"花隈千冬, SynthV, vocaloid, オリジナル曲",video,"['lightgray', 'black', 'dimgray', 'lightslategray', 'darkgray']",309
161,161,gT-MpL_HcdQ,精神薬が切れる前に/花隈千冬【オリジナル曲】,7377,2023-04-02,People \u0026 Blogs,,4640.0,"video, sharing, camera phone, video phone, free, upload",video,"['powderblue', 'black', 'cadetblue', 'dimgray', 'dimgray']",197
162,162,vAnE00VL9oM,幻日 / 花隈千冬,636,2023-04-04,Music,そーた,416.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslateblue', 'black', 'gainsboro', 'darkgray', 'darkgray']",285
163,163,Y4CcpTjxgB8,【花隈千冬】ハイパーインフレーション・マーセナリースクラッパー / asanuko【SynthV Cover】,879,2023-04-04,Music,Uekura Katsushi,251.0,花隈千冬,video,"['black', 'palevioletred', 'mistyrose', 'darkgray', 'gray']",144
164,164,T8QSJOnAMVc,キャスト / 時間泥棒 feat. 花隈千冬,218,2023-04-05,Music,時間泥棒,1170.0,"ボカロピアノ, オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒",video,"['tan', 'black', 'brown', 'gray', 'sienna']",71
165,165,y0jSjj5KXZI,私だけのプロローグ / 花隈千冬×小春六花×夏色花梨,733,2023-04-06,People \u0026 Blogs,,365.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'gainsboro', 'gray', 'darkgray', 'darkgray']",215
166,166,KkK0x0lQmzU,【初音ミク＆花隈千冬】ナニイッテンノ？【オリジナル】,179,2023-04-07,Music,legata,699.0,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, 初音ミクオリジナル曲, 花隈千冬オリジナル曲",video,"['silver', 'black', 'darkslategray', 'dimgray', 'darkolivegreen']",150
167,167,SAdI1rqZJRg,【花隈千冬】センチメンタル・ペインティング（Sentimental Painting）【Synthesizer V オリジナル曲】,518,2023-04-07,Music,野良犬P  NorainuP,710.0,"VOCALOID, SynthV, Synthesizer V, 花隈千冬, ボカロ, ボーカロイド, オリジナル曲",video,"['darksalmon', 'black', 'sienna', 'rosybrown', 'rosybrown']",232
168,168,x2hBBi4JwRI,天国マイレージ / 頭.pdf (feat.花隈千冬),372,2023-04-08,People \u0026 Blogs,頭pdf,18.0,"video, sharing, camera phone, video phone, free, upload",video,"['rosybrown', 'black', 'saddlebrown', 'whitesmoke', 'sienna']",193
169,169,0jKeuPZbsbk,機械 夕立P feat.花隈千冬,110,2023-04-08,Music,夕立Pチャンネル,984.0,花隈千冬,video,"['lightgray', 'black', 'gray', 'darkseagreen', 'lightslategray']",305
170,170,gWoeVp40qzY,【風水P】ワールドユナイト－ The World Unites feat. 花隈千冬【Original MV】,6955,2023-04-09,Music,風水ちゃんねる Studio風鈴亭,1480.0,"ガンドルフォ, UCqTBfytLwDHEm8fLTgqt9Sg, studio 風鈴亭, 風水, アゾ, 風鈴亭, サマナーズウォー, ガンダムオンライン, ボーカロイド, アニソン, アニソン風鈴亭, サマナーズウォーskyarena, ワリーナ, Steam, 初音ミク, ボカロ, 声優, 歌ってみた, サマナ, アプリ, eスポーツ, 対人戦, ゲーム, ガチャ, ガチャ祭り, ガンエボ, ガンダムエボリューション, GUNDAM EVOLUTION, 風水P, HuusuiP, ボカロ曲, サマクロ, クロニクル, サマナクロ, サマナーズウォークロニクル, MMORPG",video,"['black', 'burlywood', 'darkgray', 'firebrick', 'gray']",166
171,171,QvjdnwaNJmg,[オリジナル] RyuiY  - 不可視感情 (feat.花隈千冬),457,2023-04-10,People \u0026 Blogs,RyuiY,567.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'sandybrown', 'indianred', 'darkseagreen', 'rosybrown']",256
172,172,Uktq4Onzdic,【花隈千冬＆初音ミク】スターピーシーズ【オリジナル】,110,2023-04-11,Music,legata,699.0,"VOCALOID, SynthesizerV, ボカロ, 初音ミク, 花隈千冬, ミクオリジナル曲, 花隈千冬オリジナル曲, ポップ",video,"['black', 'gainsboro', 'darkgray', 'sandybrown', 'sienna']",250
173,173,ks__PRhrze0,喫茶 / 時間泥棒 feat. 花隈千冬,221,2023-04-12,Music,時間泥棒,1170.0,"ボカロピアノ, オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒, 新曲リンク",video,"['black', 'darkgray', 'dimgray', 'dimgray', 'darkolivegreen']",77
174,174,En3w-ZRBsAI,月と君/まよいねずみ feat.花隈千冬,558,2023-04-12,Music,まよいねずみ,39.0,"花隈千冬, へいぼん, 2997, VOCALOID",video,"['beige', 'black', 'cadetblue', 'dimgray', 'peru']",364
175,175,C4Tw4H_FelU,パパとパン屋（オリジナル楽曲）feat 花隈千冬,230,2023-04-12,Film \u0026 Animation,a-sya (アーシャ),334.0,Wondershare Filmora,video,"['black', 'wheat', 'darkseagreen', 'sienna', 'gray']",262
176,176,jg26gl0BF8A,アルコール　feat.花隈千冬,155,2023-04-18,Music,SOLITUDE,1560.0,"video, sharing, camera phone, video phone, free, upload",video,"['orchid', 'black', 'gainsboro', 'gray', 'dimgray']",245
177,177,crWLKhH1SJI,壊れた窓 / 時間泥棒 feat. 花隈千冬,212,2023-04-19,Music,時間泥棒,1170.0,"SynthesizerV, 花隈千冬, オリジナル曲, VOCALOID, 時間泥棒",video,"['black', 'rosybrown', 'dimgray', 'slategray', 'gray']",72
178,178,X1hPKGBaeoQ,風になって / mof. 【 花隈千冬 】,680,2023-04-20,Music,mof.,2560.0,"花隈千冬, Synthesizer V",video,"['mediumpurple', 'black', 'plum', 'dodgerblue', 'darkslateblue']",192
179,179,kIAk68iNMrY,【花隈千冬】Holding Hands In the Sunset【オリジナル】,223,2023-04-21,Music,legata,699.0,"ボカロ, 花隈千冬, synthesizerV, 花隈千冬オリジナル曲, Chifuyu, Hanakuma, ボカロバラード",video,"['tan', 'black', 'slategray', 'dimgray', 'darkolivegreen']",266
180,180,v3unqnO6Njg,Da Da Dawn / Twinfield feat. 花隈千冬,32101,2023-04-21,Music,Twinfield Official,24800.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'gainsboro', 'darkgray', 'lightslategray', 'lightsteelblue']",230
181,181,7cEiuEXhO-A,なないろパレット(Piano Strings Arrange)/ナナイログラム  feat.花隈千冬,193,2023-04-21,Music,ナナイログラム,50.0,"ナナイログラム, #VOCALOID​, ボーカロイド, ボカロ, UCYPx-wRO_v0HvYha4NMrsyw, なないろパレット, 花隈千冬, ボカロ 新曲, 歌詞動画, ボカロmv, #vocaloid​, Ciδer, catacleco, 雨宮ミト, ナエギノP",video,"['black', 'lavender', 'turquoise', 'slategray', 'rosybrown']",91
182,182,iesw8StjbrM,なないろパレット(Piano Strings Arrange)/ナナイログラム  feat.花隈千冬 #shorts,133,2023-04-21,Music,ナナイログラム,50.0,"ナナイログラム, #VOCALOID​, ボーカロイド, ボカロ, UCYPx-wRO_v0HvYha4NMrsyw, なないろパレット, 花隈千冬, ボカロ 新曲, 歌詞動画, ボカロmv, #vocaloid​, Ciδer, catacleco, 雨宮ミト, ナエギノP",short,"['darkslategray', 'powderblue', 'lightskyblue', 'lightslategray', 'lightslategray']",28
183,183,35WKt1WyxOg,Imitation Punishment / feat. 花隈千冬,137,2023-04-21,Gaming,CUE,362.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'gainsboro', 'gray', 'gray', 'gray']",204
184,184,qwY7bjE7HiY,いのくち(inokuchi) - aruita feat. 花隈千冬,210,2023-04-22,Music,いのくち (inokuchi),832.0,"video, sharing, camera phone, video phone, free, upload",video,"['antiquewhite', 'black', 'indianred', 'peru', 'slategray']",153
185,185,69GAgPpkGnY,【花隈千冬＆初音ミク】白藤【オリジナル】,137,2023-04-22,Music,legata,699.0,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, 和風曲, HatsuneMiku, HanakumaChifuyu",video,"['lavender', 'black', 'dimgray', 'gray', 'steelblue']",280
186,186,FgJOyz2qajY,春去音 / Watashi feat.花隈千冬＆小春六花,1156,2023-04-22,Music,Wa tashi,391.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'skyblue', 'cadetblue', 'powderblue', 'dimgray']",158
187,187,E7tcrXxpBk4,RE:write feat.花隈千冬,118,2023-04-22,Music,SOLITUDE,1560.0,"video, sharing, camera phone, video phone, free, upload",video,"['limegreen', 'black', 'gainsboro', 'gray', 'darkgray']",180
188,188,XrPp7BWJTKg,朝の渦 / 花隈千冬【Synthesizer V】,205,2023-04-22,Music,フライングリャマ温泉芸術,96.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'darkgray', 'gray', 'dimgray', 'gray']",354
189,189,7tUIFpWv56A,Sceno Ichiro - VIOLET feat. 花隈千冬,1833,2023-04-25,Music,Sceno Ichiro,852.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'gainsboro', 'dimgray', 'rosybrown', 'dimgray']",344
190,190,lSwohUekCOE,【花隈千冬】パワハラ訴訟【SynthV オリジナル曲】,125,2023-04-25,People \u0026 Blogs,TJはゼロで割られたい,18.0,"video, sharing, camera phone, video phone, free, upload",video,"['gainsboro', 'black', 'crimson', 'indianred', 'dimgray']",140
191,191,TRG2PCADvjg,アルテミス / 時間泥棒 feat. 花隈千冬,192,2023-04-26,Music,時間泥棒,1170.0,"ボカロピアノ, オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒, アルテミス",video,"['midnightblue', 'lightgray', 'lightslategray', 'dimgray', 'dimgray']",92
192,192,nhBItkIesAI,花隈千冬 /幸せなんだ。(synthe vオリジナル曲) Happiness feat.Chifuyu Hanakuma (Synthesizer v),344,2023-04-26,Music,ゆまま,1080.0,"初音ミク, ボカロ, aimusic, 小春六花, 夏色花梨, yoasobi, アイドル, 堀江晶太, ギミレボ, ゆゆうた, キスのひとつで, イキスギ, オオイシマサヨシ, ハルヒ, vtuber, オリジナル曲",video,"['black', 'wheat', 'gray', 'rosybrown', 'rosybrown']",181
193,193,L7pVpwie93k,【重音テトAI】Δυστροφία=Καταστροφή【花隈千冬】,304,2023-04-27,Music,由乃てゃんはボカロP,3070.0,"重音テトオリジナル曲, UTAU, Δυστροφία, Καταστροφή, ヂストロフィア=カタストロフェ, dilemma, synthesizerv, synthesizervオリジナル曲, vocaloidオリジナル曲, 由乃, Yoshino, 由乃てゃん, てゃん, えりふら, 結姫立夏, デストルドー, ボカロP, ボカロ, VOCALOID, ボカコレ, 初音ミク, 重音テト, 花隈千冬, MikuHatsune, TetoKasane, ChifuyuHanakumaOriginal Song",video,"['black', 'dimgray', 'darkslategray', 'dimgray', 'darkolivegreen']",248
194,194,T4_izhG5bAU,「親不知」feat.花隈千冬【MV】,4083,2023-04-28,Music,metamol,1980.0,"Suchmos, King Gnu, ずっと真夜中でいいのに, 須田景凪, sekai no owari, Vaundy, PERIMETRON, Tempalay, Mr. Green Apple, RADWIMPS, BUMP OF CHIKEN, 米津玄師, ナナヲアカリ, ずとまよ, シンガーソングライター, ヒトリエ, バンド, インディーズ, Neru, まふまふ, sajou no hana, 神様, 僕は気づいてしまった, 神僕, 神山羊, ヨルシカ, 有機酸, yama, Ado, くじら, バルーン, シャルル, キングヌー, ユアネス, ポルカドットスティングレイ, カネコアツシ, エジマハルシ, ドミコ, domico, はるまきごはん, Eve, Sou, 呪術廻戦, 夏油, 人間みたいね, Rainy, 鏡音リン, 初音ミク, 花譜, 小林私, 美波, THE BINARY, 煮ル果実, DUSTCELL, ALI, チェーンソーマン, 笹川真緒, 南雲ゆうき, n-buna, Awsome City Club, 藤井風, キタニタツヤ, vocaloid, ボカロ, 可不, かふ, kafu, 花隈千冬, 千冬, Chihuyu, SynthesizerV",video,"['black', 'silver', 'gray', 'indianred', 'gray']",177
195,195,RJQpJQbzwos,妖艶ましろ（オリジナル楽曲）feat 花隈千冬,201,2023-04-28,Film \u0026 Animation,a-sya (アーシャ),334.0,Wondershare Filmora,short,"['dimgray', 'black', 'lightgray', 'darksalmon', 'plum']",198
196,196,B_mki71g0X0,無題 (Re arranged) - お餅 feat.花隈千冬,281,2023-04-30,Music,,583.0,"可不, kafu, 花譜, kaf, 花隈千冬, はなくまちふゆ, chifuyu, ボーカロイド, VOCALOID, ボカロ, お餅, おもち, オモチ, ricecake, 無題, むだい, notitle",video,"['black', 'gainsboro', 'dimgray', 'gray', 'dimgray']",240
