,Unnamed: 0,id,title,views,publishdate,category,channel_name,subscriber,keywords,short_or_video,thumbnail_colors,duration
197,197,Z2IwLWfQgRc,"溶けた夏 / cana feat.花隈千冬, 初音ミク",175,2023-05-02,People \u0026 Blogs,cana,50.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'gainsboro', 'dimgray', 'gray', 'dimgray']",160
198,198,LAPPzruyGwM,【花隈千冬】「Ciel（Short Ver.）」作詞・作曲・編曲／仙道アリマサ　Synthesizer V ボカロ ボーカロイド VOCALOID,300,2023-05-04,Music,仙道アリマサ,669.0,"video, sharing, camera phone, video phone, free, upload",video,"['lightgray', 'black', 'steelblue', 'skyblue', 'dimgray']",106
199,199,k5FTg13w-5Q,席替えこわい/花隈千冬【オリジナル曲】,3331,2023-05-05,People \u0026 Blogs,,4640.0,"video, sharing, camera phone, video phone, free, upload",video,"['lightpink', 'black', 'dimgray', 'saddlebrown', 'sienna']",205
200,200,NjQWkf2Xzoc,いのくち(inokuchi) - 幻の旅計画 feat. 花隈千冬,190,2023-05-06,Music,いのくち (inokuchi),832.0,"video, sharing, camera phone, video phone, free, upload",video,"['midnightblue', 'lightgray', 'dimgray', 'cornflowerblue', 'indianred']",147
201,201,pndqqsj-wYw,Liar naiL / 風原 feat. 花隈千冬,2797,2023-05-06,Entertainment,風原の音置き場,2000.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'silver', 'dimgray', 'dimgray', 'dimgray']",190
202,202,2ERK0JZti98,なのか / 小春六花×夏色花梨×花隈千冬【SynthesizerV】,201,2023-05-06,Music,止 由TodomeYui,59.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'orchid', 'dimgray', 'darkorchid', 'slategray']",215
203,203,kmoMAftV760,『Hope』Wide Blue feat.花隈千冬（synthesizerV）,288,2023-05-06,People \u0026 Blogs,Wide Blue,47.0,"ボカロ, オリジナル曲, synthesizer, 花隈千冬",video,"['black', 'skyblue', 'gainsboro', 'cornflowerblue', 'gray']",210
204,204,oONN36Baby0,低空飛行 / 花隈千冬,207,2023-05-06,Music,遺作シユウ,98.0,"DAW, DTM, music, studioone, synthesizerv, vocaloid, オリジナル曲, ボカロ, ボーカロイド, 作曲, 作詞, 春, 花隈千冬, 音楽",video,"['darkgray', 'black', 'gray', 'gray', 'gray']",78
205,205,foDijWqP19c,Star’t Line feat.花隈千冬,746,2023-05-08,Music,SOLITUDE,1560.0,"video, sharing, camera phone, video phone, free, upload",video,"['silver', 'black', 'cadetblue', 'dimgray', 'dimgray']",266
206,206,9pdrQS8S838,綾垣航 / run away feat. 花隈千冬（Short Ver.）,526,2023-05-09,Music,綾垣航,52.0,"DTM, オリジナル曲, VOCALOID, SynthesizerV, 花隈千冬, ボカロ, DTM, オリジナル曲, VOCALOID, SynthesizerV, 花隈千冬, ボカロ",video,"['lightblue', 'black', 'dimgray', 'slategray', 'dimgray']",71
207,207,G4XkFubFy4E,シャングリラ / 花隈千冬,405,2023-05-10,People \u0026 Blogs,あねむ,50.0,"video, sharing, camera phone, video phone, free, upload",video,"['indianred', 'black', 'rosybrown', 'brown', 'plum']",140
208,208,9BdHnPFPhjg,白雪中毒 / 花隈千冬,10415,2023-05-10,Music,三上加味 Kami Mikami,2520.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'silver', 'darkolivegreen', 'lightslategray', 'lightslategray']",123
209,209,mwioQ013HoE,【慟哭グランギニョル / feat : 花隈千冬】/ jun fukuda,5154,2023-05-11,Music,福田 潤 ※himself,826.0,"jun fukuda, 変拍子, ボカロ, synthsizer V, 歌声ソフト",video,"['gainsboro', 'black', 'gray', 'dimgray', 'gray']",187
210,210,3zzglf3s-f4,『ひかりもとめて』MAMIZU feat.花隈千冬 #shorts,320,2023-05-12,Music,MAMIZU,671.0,"花隈千冬, synthesizerv, オリジナル曲",short,"['black', 'chocolate', 'saddlebrown', 'gray', 'gray']",30
211,211,kTw20uHx4k4,【花隈千冬＆初音ミク】Space Tripper【オリジナル】,148,2023-05-12,Music,legata,699.0,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, Miku, Hatsune, Chifuyu, Hanakuma, VOCALOIDオリジナル曲, ミクオリジナル曲, 花隈千冬オリジナル曲, ボカロ, 星のうた",video,"['darkslategray', 'lightgray', 'cornflowerblue', 'slategray', 'skyblue']",264
212,212,RJoWzgO9Ykk,【MV】春の夢 feat.花隈千冬,10757,2023-05-14,Music,白晝堂々,1860.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'silver', 'darkgray', 'gray', 'lightslategray']",277
213,213,MaMcOPzomdQ,【花隈千冬】Afternoon Melty Time/41.203Hz【Synthesizer V AI】,10,2023-05-16,People \u0026 Blogs,41.203Hz,3.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'hotpink', 'mediumvioletred', 'mediumvioletred', 'mediumvioletred']",100
214,214,RdQqFPnxf_M,【花隈千冬】はだしのシンデレラ/41.203Hz【Synthesizer V AI】,13,2023-05-16,People \u0026 Blogs,41.203Hz,3.0,"video, sharing, camera phone, video phone, free, upload",video,"['gray', 'black', 'thistle', 'gray', 'gray']",84
215,215,Y4IhpnJeYIU,何待ち？ / 時間泥棒 feat. 花隈千冬,458,2023-05-17,Music,時間泥棒,1170.0,"SynthesizerV, 花隈千冬, オリジナル曲, VOCALOID, 時間泥棒",video,"['gray', 'black', 'darkslategray', 'darkslategray', 'darkslategray']",81
216,216,W6jCE_1Ag54,アリス/花隈千冬【オリジナル曲】,737,2023-05-18,People \u0026 Blogs,空想 / 空次郎,171.0,"オリジナル曲, 花隈千冬, 音楽, Synthesizer V, シンセサイザーV",video,"['cornflowerblue', 'black', 'gainsboro', 'darkslategray', 'dimgray']",185
217,217,0GnNkprOJxA,【オリジナル】星のダンス【小春六花・夏色花梨・花隈千冬】,51,2023-05-18,Music,異空間Z | P,1770.0,"video, sharing, camera phone, video phone, free, upload",video,"['silver', 'black', 'darkgray', 'steelblue', 'dimgray']",202
218,218,CjOHkYs0Sgg,いのくち(inokuchi) -  わたしでした feat. 小春六花 花隈千冬,224,2023-05-20,Music,いのくち (inokuchi),832.0,"video, sharing, camera phone, video phone, free, upload",video,"['bisque', 'black', 'sienna', 'darkgray', 'gray']",169
219,219,rWzN62SQbMs,ユータナジーの舟 feat. 花隈千冬 小春六花,596,2023-05-20,People \u0026 Blogs,渡邊里佳子,24.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'lightgray', 'dimgray', 'slategray', 'dimgray']",199
220,220,w_6pcsTkYLE,あなたの名前を叫べばよかった / DJ Dohetaro feat. 花隈千冬,1419,2023-05-20,Music,,1230.0,"EDM, ボーカロイド, ボカロ曲, Vocaloid",video,"['lightgray', 'black', 'gray', 'darkgray', 'darkgray']",222
221,221,tywaaZK-9P4,【初音ミク＆花隈千冬】Speechless【オリジナル】,242,2023-05-20,Music,legata,699.0,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, VOCALOIDオリジナル曲, ミクオリジナル曲, SynthesizerVオリジナル曲, 花隈千冬オリジナル曲, ボカロ, ボカロバラード",video,"['darkslategray', 'gainsboro', 'darkseagreen', 'gray', 'lightslategray']",194
222,222,l252QXCjBM8,カテドラル　花隈千冬,760,2023-05-20,Music,村国イアリ,715.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'lavender', 'crimson', 'mediumturquoise', 'darkslateblue']",154
223,223,1XrRGegomXE,【ｱｲｽｸﾘｰﾑ you scream / feat : 花隈千冬】/ jun fukuda,7380,2023-05-25,Music,福田 潤 ※himself,826.0,"jun fukuda, 変拍子, ボカロ, synthsizer V, 歌声ソフト, vocaloid",video,"['lightcoral', 'black', 'slategray', 'darkgray', 'dimgray']",187
224,224,Rue16TU-CbM,キミノタメノウタ　feat.花隈千冬,389,2023-05-27,Music,SOLITUDE,1560.0,"video, sharing, camera phone, video phone, free, upload",video,"['mediumturquoise', 'black', 'thistle', 'dimgray', 'darkslategray']",252
225,225,uBSCerk_eO0,【花隈千冬AI】飲みたくないわ,47,2023-05-28,Music,MAKOTO T.,295.0,"給食, 牛乳, 骨粗鬆症",video,"['gainsboro', 'black', 'peru', 'dimgray', 'seagreen']",315
226,226,fo8WWsr4NMs,「価値の器」feat.花隈千冬【MV】,7806,2023-05-30,Music,metamol,1980.0,"Suchmos, King Gnu, ずっと真夜中でいいのに, 須田景凪, sekai no owari, Vaundy, PERIMETRON, Tempalay, Mr. Green Apple, RADWIMPS, BUMP OF CHIKEN, 米津玄師, ナナヲアカリ, ずとまよ, シンガーソングライター, ヒトリエ, バンド, インディーズ, Neru, まふまふ, sajou no hana, 神様, 僕は気づいてしまった, 神僕, 神山羊, ヨルシカ, 有機酸, yama, Ado, くじら, バルーン, シャルル, キングヌー, ユアネス, ポルカドットスティングレイ, カネコアツシ, エジマハルシ, ドミコ, domico, はるまきごはん, Eve, Sou, 呪術廻戦, 夏油, 人間みたいね, Rainy, 鏡音リン, 初音ミク, 花譜, 小林私, 美波, THE BINARY, 煮ル果実, DUSTCELL, ALI, チェーンソーマン, 笹川真緒, 南雲ゆうき, n-buna, Awsome City Club, 藤井風, キタニタツヤ, vocaloid, ボカロ, 可不, かふ, kafu, 花隈千冬, 千冬, Chihuyu, SynthesizerV",video,"['black', 'darkgray', 'dimgray', 'lightslategray', 'gray']",125
227,227,seAepvcxLsM,"Unicorn / 花隈千冬, 小春六花",161,2023-05-30,Music,kaami,32300.0,"video, sharing, camera phone, video phone, free, upload",video,"['gainsboro', 'black', 'dimgray', 'slategray', 'dimgray']",162
228,228,ajcDmD6F_4Q,Strawberry Pot.  / Otobono feat. 花隈千冬 【Music Video】,937,2023-06-01,Music,Otobono,276.0,"video, sharing, camera phone, video phone, free, upload",video,"['antiquewhite', 'black', 'saddlebrown', 'peru', 'darkolivegreen']",267
229,229,j6-h1vK2yN4,ぜんぶ忘れない/花隈千冬（オリジナル曲）,209,2023-06-01,Music,すうぃーと♡みゅうみゅうch,1550.0,"video, sharing, camera phone, video phone, free, upload",video,"['lavender', 'black', 'dimgray', 'gray', 'dimgray']",132
230,230,omLoK4qRAFg,【花隈千冬ちゃん】マーブルナイト【Synthesizer V オリジナル曲】,283,2023-06-02,Music,no_20,19.0,"SynthesizerV, 花隈千冬, オリジナル曲",video,"['darkslategray', 'lightslategray', 'lightgray', 'darkgray', 'darkgray']",326
231,231,sHMtzoQU2-k,深く / mof. 【 花隈千冬 】,523,2023-06-02,Music,mof.,2560.0,"作業用BGM, 花隈千冬, 作業用BGM, 花隈千冬",video,"['steelblue', 'black', 'darkslateblue', 'lightblue', 'lightsteelblue']",215
232,232,06yJlhybVFs,【MV的な】12月25日 / 竹モチfeat.花隈千冬,101,2023-06-04,Music,竹モチ,47.0,"竹モチ, オリジナル曲, DTM, 花隈千冬, Synthesizer V",video,"['black', 'lightslategray', 'gray', 'darkslateblue', 'cadetblue']",225
233,233,mzSPd4bl8Ww,NeE/花隈千冬,370,2023-06-05,Music,hana 20,399.0,"VOCALOID, ボーカロイド, ボカロ, ミク, シャフト, シャフ度, アニメ, 声優, Voice, ダイアローグ, モノローグ, 台本, アドリブ, オーケストラ, バイオリン, チェロ, ビオラ, orchestra, 花隈千冬, Synthesizer V AI, Hanakuma Chihuyu, Hanakuma Tihuyu, ニラレバ, 中華, 王将",video,"['black', 'cornflowerblue', 'lightblue', 'steelblue', 'gray']",186
234,234,GWME2zKSOFs,その日ペンギンは離陸する feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,3009,2023-06-06,Music,ノチタ@notch_tang,319.0,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, VOCALOID, notch_tang",video,"['lightblue', 'black', 'darkslategray', 'dimgray', 'slategray']",239
235,235,baZx5DIYHek,フロックス / 花隈千冬,1496,2023-06-06,Music,take4its,443.0,"花隈千冬, SynthesizerV, SynthV, フロックス, TOKYO6, 花隈千冬 オリジナル",video,"['black', 'gainsboro', 'darkgray', 'lightslategray', 'indianred']",197
236,236,RfRyz0osogs,リミテッドパーフェクション (feat.花隈千冬),548,2023-06-06,People \u0026 Blogs,dramatic cider,148.0,"video, sharing, camera phone, video phone, free, upload",video,"['plum', 'black', 'dimgray', 'dimgray', 'darkolivegreen']",171
237,237,osZTbyNFXZU,NEON feat.花隈千冬【オリジナル楽曲】,256,2023-06-06,Music,スコーン,8.0,"synthsezierV, 花隈千冬, ボカロ, オリジナル楽曲",video,"['darkslateblue', 'black', 'plum', 'slateblue', 'lightsteelblue']",180
238,238,VK4ixmNhI3I,Key / Teq˙-˙ feat.花隈千冬,260,2023-06-07,Music,Teq ˙-˙,20.0,"花隈千冬, ボカロ, オリジナル曲, 花隈千冬オリジナル曲, ボーカロイド, VOCALOID, ピアノ, Key, Teq",video,"['lightblue', 'black', 'dodgerblue', 'darkslateblue', 'cornflowerblue']",251
239,239,Ch8A_N4R0wI,迂闊 / 時間泥棒 feat. 花隈千冬,101,2023-06-07,Music,時間泥棒,1170.0,"SynthesizerV, 花隈千冬, オリジナル曲, VOCALOID, 時間泥棒",video,"['darkgray', 'black', 'dimgray', 'darkslategray', 'dimgray']",80
240,240,hHJpxBXGbN8,音花 / Otohana 【Chifuyu and Miii / 花隈千冬と私】,127,2023-06-08,Music,Miii,31.0,"花隈千冬, Synthesizer V, Synthesizer V AI, 初音ミクと私, Miku and Miii, Miiii, 天星, Tensei, Hanakuma, Chifuyu, Chifuyu and Miiii, Otohana, 音花",video,"['gainsboro', 'black', 'dimgray', 'slategray', 'lightslategray']",178
241,241,q8DOQsALjA8,ボウリング場で待っているから【初音ミク・小春六花・花隈千冬オリジナル曲】,87,2023-06-08,Music,たのしい生物のじかん(unui),244.0,"video, sharing, camera phone, video phone, free, upload",video,"['palegoldenrod', 'skyblue', 'black', 'olivedrab', 'darkslateblue']",216
242,242,A5RNInhk7kQ,scent (feat.花隈千冬),1996,2023-06-08,Music,savogy,86.0,"video, sharing, camera phone, video phone, free, upload",video,"['lightgray', 'black', 'lightslategray', 'dimgray', 'dimgray']",266
243,243,UONmYizgvcg,その場しのぎの夜に / 花隈千冬,1350,2023-06-09,Music,,26.0,"その場しのぎの夜に, 美忘録, 花隈千冬, ボカロ, すっと真夜中でいいのに, YOASOBI",video,"['black', 'lightsteelblue', 'dimgray', 'gainsboro', 'dimgray']",214
244,244,oJ5sABUijS0,【オリジナル曲】ステージ feat.花隈千冬,5654,2023-06-09,People \u0026 Blogs,ザピお,479.0,"#ボーカロイド, ＃花隈千冬, #ボカロック投稿祭, ボーカロイド, 花隈千冬, ボカロック, Synthesizer V, オリジナル曲, ボーカロイドオリジナル曲, ザピお",video,"['darkslategray', 'burlywood', 'gray', 'darkgray', 'lightslategray']",266
245,245,0KABFiXfOFg,hydrangea（feat.花隈千冬）,379,2023-06-09,Music,Release - Topic,,"mar feat.Hanakuma Chifuyu, mar feat.花隈千冬, hydrangea(feat.Hanakuma Chifuyu)",video,"['black', 'darkkhaki', 'yellowgreen', 'olivedrab', 'lightslategray']",264
246,246,QFz9mXzFbhM,【花隈千冬AI】空を見上げて,78,2023-06-10,Music,MAKOTO T.,295.0,"開放的, 現実逃避, オリジナル曲",video,"['lightgray', 'black', 'royalblue', 'dimgray', 'skyblue']",289
247,247,zlfbBF9Xzro,ag feat. 花隈千冬 - Crowd,667,2023-06-10,Music,ag,447.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'lightblue', 'skyblue', 'dimgray', 'lightslategray']",296
248,248,PKbVY8AAQQ8,【花隈千冬】焦燥と幸福 【オリジナル楽曲】 【Synthesizer V】,154,2023-06-12,Music,ブルリコ ch.  Blue Recollection.,60.0,"Synthesizer V, シンセサイザーｖ, オリジナル, オリジナル楽曲, VOCALOID, ボーカロイド, ボカロ, しらたま, 花隈千冬, hanakumachihuyu, 焦燥と幸福, しらたま工房, 朝日",video,"['tan', 'black', 'steelblue', 'cornflowerblue', 'dimgray']",330
249,249,1O_FrAI16xs,5月病は終わらない/花隈千冬【オリジナル曲】,4155,2023-06-13,People \u0026 Blogs,,4640.0,"video, sharing, camera phone, video phone, free, upload",video,"['royalblue', 'black', 'gainsboro', 'mediumaquamarine', 'dimgray']",199
250,250,if2SYLzFDMM,実際 / park ft. 花隈千冬lite,146,2023-06-13,Music,,116.0,"オリジナル曲, original song, Hanakuma Chifuyu, hanakuma chifuyu ai, hanakuma chifuyu ai lite, hanakuma chifuyu lite, synthv, original synthv song, じっさい, ジッサイ, jissai",short,"['black', 'gray', 'darkolivegreen', 'dimgray', 'dimgray']",71
251,251,xAY-HL5u3Gg,サーカス feat.花隈千冬,80,2023-06-15,Music,Kuramoto Satoshi,86.0,"VOCALOID, SynthesizerV, 花隈千冬",video,"['black', 'yellow', 'red', 'royalblue', 'forestgreen']",272
252,252,8zSAgAqX25E,頑張れって言わないで!!/花隈千冬【オリジナル曲】,3027,2023-06-16,People \u0026 Blogs,ハン.,4640.0,"video, sharing, camera phone, video phone, free, upload",video,"['sandybrown', 'black', 'gainsboro', 'saddlebrown', 'dimgray']",9
253,253,6pwfexzOdRE,【SynthesizerVオリジナル曲】青春プレスト【小春六花·夏色花梨·花隈千冬】,471,2023-06-16,Music,君臨德雷克,1500.0,"SynthesizerV, オリジナル曲, 小春六花, 夏色花梨, 花隈千冬",video,"['antiquewhite', 'black', 'lightsteelblue', 'gray', 'dimgray']",216
254,254,UaUUcFAyngA,絆が絡みつく【花隈千冬オリジナル曲】,174,2023-06-16,Music,たのしい生物のじかん(unui),244.0,"video, sharing, camera phone, video phone, free, upload",video,"['midnightblue', 'gainsboro', 'darkslateblue', 'steelblue', 'skyblue']",204
255,255,TF1USGQFzFY,君を探してる/花隈千冬（オリジナル曲）,200,2023-06-16,Music,すうぃーと♡みゅうみゅうch,1550.0,"video, sharing, camera phone, video phone, free, upload",video,"['tan', 'darkslategray', 'black', 'steelblue', 'cornflowerblue']",194
256,256,Hq7UrirFMZI,【狂奏のスケルツォ / feat : 花隈千冬】/ jun fukuda,5246,2023-06-16,Music,福田 潤 ※himself,826.0,"jun fukuda, 変拍子, ボカロ, synthsizer V, 歌声ソフト, vocaloid",video,"['black', 'antiquewhite', 'gray', 'dimgray', 'gray']",187
257,257,WJy62K16IAw,いのくち(inokuchi) - 君は見せないで feat. 花隈千冬 (cut_12_mix),163,2023-06-17,Music,いのくち (inokuchi),832.0,"video, sharing, camera phone, video phone, free, upload",video,"['black', 'thistle', 'dimgray', 'sienna', 'gray']",135
258,258,luZkMBl9i8o,尊吐露死/花隈千冬,219,2023-06-17,Music,,461.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'powderblue', 'steelblue', 'skyblue', 'steelblue']",199
259,259,Nmik0QjWpPc,メグル / 花隈千冬,693,2023-06-17,Music,ryo-shun / schilf.,530.0,"vocaloid, rock, ryo-shun, vocarock, ボーカロイド, 邦ロック, ボカロ, 新曲, エモ, ラウド, emo, loud, オルタナ, ネムルキミヘ, black≠white, ボカコレ, vocaloidcollection, ボッカデラベリタ, 真実の口, 柊キライ, Japanese rock, buzzG, AGAINST, 青春少女とスクリーモ, 青春, Youth girl, screamo, 終焉逃避行, 柊マグネタイト, LEVEREVE, JP, GUMI生誕祭, umamusume, ウマ娘, ウマ娘プリティダービー, トウカイテイオー, winning the soul, 深海少女, ゆうゆ, 正面衝突, ツミキ, フォニイ, Re:animate, Reanimate, さよなら, アストレア, さよならアストレア, アストラエア, Astraea, ラヴリーP, VOiCE, マーシャル・マキシマイザー, カノン, ゆよゆっぺ, Hope, 宮口カイライ, シンセサイズ・ポリフェイジア, After the rain, そらる, まふまふ, 四季折々に揺蕩いて, メグル, ふかみ祭, 酩酊堂, イラスト統一祭",video,"['darkslategray', 'powderblue', 'skyblue', 'steelblue', 'steelblue']",335
260,260,uondvWZ6_rw,雨粒のエピツク  【花隈千冬】【オリジナル/MV】【Melodic Dubstep】,684,2023-06-17,Music,Kininaru Omocha,900.0,"ボカロ, Vocaloid, CeVio, UTAU, NEUTRINO, SynthsizerV, 花隈千冬, Dubstep, ダブステップ, EDM, Electro, エレクトロ, メロディックダブステップ, Melodic Dubstep, Brostep, ブロステップ, Massive, Serum, DTM",video,"['black', 'lightblue', 'steelblue', 'cadetblue', 'skyblue']",238
261,261,torYoTOLvEE,【花隈千冬】Graffiti【Kumaika】,132,2023-06-17,Music,くまいか,82.0,"花隈千冬, SynthesizerV",video,"['lightsteelblue', 'black', 'slategray', 'darkslateblue', 'dimgray']",228
262,262,XuRGdge8fvE,【花隈千冬】滲ム雨【SynthesizerVオリジナル曲】,107,2023-06-17,People \u0026 Blogs,,18.0,"video, sharing, camera phone, video phone, free, upload",video,"['darkslategray', 'lightgray', 'dimgray', 'darkgray', 'lightslategray']",94
263,263,BOHdQx8wQUQ,joRi ワタシノコイ feat.花隈千冬,45,2023-06-18,Music,joRi,16.0,"DTM, ボカロ, 流行りの歌",video,"['black', 'dimgray', 'gray', 'steelblue', 'lightslategray']",210
