,id,title,thumbnails,views,likes,dislikes,publishdate,category,channel_name,subscriber,keywords
107,RUEQta6HJIQ,千冬ちゃんネットショッピング／花隈千冬,https://i.ytimg.com/vi/RUEQta6HJIQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBNlFkJ7bWkm6PSXfsOANbdxqXDpA,157,,,2023-03-02,Music,ケンタウロス,199,"vocaloid, ボカロ, オリジナル曲, ケンタウロス, 音楽, synthesizerV, synthV, 花隈千冬, 千冬, Japan, music, rock, あたしンち, グラグラゲーム, 1103兆3543億円"
108,wdNjJ3eh8EQ,大女優さん / いよわ feat.花隈千冬（actress / Iyowa feat.Hanakuma Chifuyu）,https://i.ytimg.com/vi/wdNjJ3eh8EQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCXyGdaS4F22fQsYx5ojokgOQHd3A,1884633,,,2023-03-03,Music,いよわ/ iyowa,375K,"いよわ, 花隈千冬, vocaloid, ボーカロイド, ポエトリーリーディング, iyowa, Hanakuma Chifuyu"
109,EgZVlSjiAuc,エンドロール / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/EgZVlSjiAuc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAvFR_fuWbVKuTdl4GHMA1oIfk44A,228,,,2023-03-08,Music,時間泥棒,1.17K,"オリジナル曲, SynthesizerV, 花隈千冬, 時間泥棒"
110,QVnKyUUCjdo,【初音ミク＆花隈千冬】春猫恋々【オリジナル】,https://i.ytimg.com/vi/QVnKyUUCjdo/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGFkgXihlMA8=\u0026rs=AOn4CLCS97BYHF3TrVUzoq_OGU3NZx8abg,111,,,2023-03-09,Music,legata,699,"VOCALOID, SynthesizerV, 初音ミク, 花隈千冬, VOCALOID春曲, ミクオリジナル曲, 花隈千冬オリジナル曲, 桜, 春, Miku, Hatsune, Chifuyu, Hanakuma"
111,kbXSmNFZtBQ,オトギリソウ featuring 花隈千冬（SynthesizerV AI）（オリジナル曲）,https://i.ytimg.com/vi/kbXSmNFZtBQ/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGYgZihmMA8=\u0026rs=AOn4CLBbOUjQSOZpctkhylg8_PRl_z2HQQ,155,,,2023-03-09,Music,月紫 Tsukushi Ch.,24,"Synthesizer V AI, SynthesizerV, 花隈千冬, オリジナル曲, 花隈千冬オリジナル曲"
112,MMAqILklW6A,Aintops - In the shadow feat. 花隈千冬,https://i.ytimg.com/vi/MMAqILklW6A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBughRAdbJ87A_RROcPuD5Ez6CNXQ,3959,,,2023-03-11,Music,Aintops Channel,6.61K,"花隈千冬, ボカロ, ボカロオリジナル, ボカロ楽曲, ボカロラップ, synthesizerv"
113,wiahA0cVPbI,Aintops - In the shadow feat. 花隈千冬 #Shorts,https://i.ytimg.com/vi/wiahA0cVPbI/hq2.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAHABwAEG8AEB-AG2CIACgA-KAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLAC_FLWUqt-_P6GoaSqQM3eUmdA7g,278,,,2023-03-11,Music,Aintops Channel,6.61K,"ボカロ, vocaloid, ボーカロイド, ボカロオリジナル, ボカロ楽曲, 花隈千冬, synthesizerv"
114,uXpGekzC8Ok,明日への道 / ヌノケン feat.花隈千冬  #10,https://i.ytimg.com/vi/uXpGekzC8Ok/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDVtP_wGl3QAjnygy3qMsfLrgLSaA,4201,,,2023-03-11,Music,ヌノケン(ボカロP),285,"初音ミク, 小春六花, 花隈千冬, SynthesizerV, ボカロ, ボカロP, ボカロ好きと繋がりたい, ボーカロイド, VOCALOID, 音楽, ミュージック, DTM, オリジナル曲, 自作曲, 作ってみた, 歌ってみた, VocaloPost, Vocanew, ヌノケン, ぬのけん, nunoken, 明日への道, nunoken001, YOASOBI, ADO, DECO*27, HoneyWorks, P丸様, Kanaria, ピノキオピー, Yukopi, MATERU, J-POP, Playlist, Japanese, pop, music, J-pop Playlist, Japanese Pop Music, Pop Music, J-Pop Playlist, Vocaloid Playlist, Vocaloid Medley, Hatsune Miku, Koharu Rikka, Natsuki Karin, Hanakuma Chifuyu"
115,9FL_dWmabjQ,END ROLL/ feat 花隈千冬,https://i.ytimg.com/vi/9FL_dWmabjQ/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGEcgUShlMA8=\u0026rs=AOn4CLDHKfSXyeDUrzB8f42JvCCAVs6nXg,103,,,2023-03-12,Music,梁井柊汰 Official Channel,427,"video, sharing, camera phone, video phone, free, upload"
116,X3DvDwNFAyA,灯りを消して,https://i.ytimg.com/vi/X3DvDwNFAyA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC94C5BXGs6kR2IkqaeZ3c4rZvGtg,1474,,,2023-03-15,Music,のあ,703,"のあ, はるまきごはん, カンザキイオリ, KAMITSUBAKI STUDIO, VOCALOID, ボカロ, 歌ってみた, ボカロP, Mili, mili, 可不, キタニタツヤ, 神はサイコロを振らない, 花譜, いよわ, 裏命, 花隈千冬, SynthV, Synthesizer V"
117,sbQAgox4V6w,ありふれた恋の歌 / feat. 花隈千冬【ボカロオリジナル】,https://i.ytimg.com/vi/sbQAgox4V6w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCUitjsEeeFt4wwMLJO-E_Rf-7-2w,293,,,2023-03-17,Music,1UP Seseri,228,"ボカロ, Synthesizer V, ミク, DTM, 1UP Seseri, Vocaloid original, ボカロ, オリジナル曲, ボカロ, ロック, 新人, ボカロP, ボカロ, 悲しい, オリジナル曲, 花隈千冬, 花隈千冬, シンセV, ボカロ, 恋愛, ボカロ, 失恋, ボカロ, 愛, ボカロ, 恋の唄, ボカロ, 告白, ボカロ, 死, ボカロ, 別れ, ボカロ, 恋バナ"
118,XAFuUz5nYVk,いのくち(inokuchi) - Twilight feat. 花隈千冬,https://i.ytimg.com/vi/XAFuUz5nYVk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB5Y0W0yU6b2e3MJokmEfn0Y4TQdQ,232,,,2023-03-18,Music,いのくち (inokuchi),832,"video, sharing, camera phone, video phone, free, upload"
119,3U5ZkFKm0fE,【オリジナル曲】花火/虫恋 feat.花隈千冬,https://i.ytimg.com/vi/3U5ZkFKm0fE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBU_XTANS03TtvAV5vMr8pCK80pzA,2490,,,2023-03-18,Gaming,,343,"video, sharing, camera phone, video phone, free, upload"
120,NgnA-Q5u98w,花かがり feat. 花隈千冬 / riel \u0026 UKIU,https://i.ytimg.com/vi/NgnA-Q5u98w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD2sttIrlmrduzOmRlvSeFHpclVOw,182,,,2023-03-18,Music,riel,7,"video, sharing, camera phone, video phone, free, upload"
121,8IlwpNYSTqY,トライアングル△メロディ / クラリネ feat. 小春六花 × 夏色花梨 × 花隈千冬【オリジナル曲】,https://i.ytimg.com/vi/8IlwpNYSTqY/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgUyhlMA8=\u0026rs=AOn4CLD9O8xxKkcAdVTZ2s37uRnT8ATUZQ,305,,,2023-03-18,People \u0026 Blogs,クラリネ,11,"video, sharing, camera phone, video phone, free, upload"
122,6Dh81HN6ACM,【花隈千冬】「端末の恋人」 作詞／高山小石　作曲・編曲／仙道アリマサ　Synthesizer V ボカロ ボーカロイド VOCALOID,https://i.ytimg.com/vi/6Dh81HN6ACM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD5ZU04aYc35KRyF-xAOOkMdoTmAw,308,,,2023-03-18,Music,仙道アリマサ,669,"video, sharing, camera phone, video phone, free, upload"
123,uKUDSUEQQLg,ファヴェル/ あいぶるーむ feat.花隈千冬 (farvel / Ibroom feat.Hanakuma Chifuyu),https://i.ytimg.com/vi/uKUDSUEQQLg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCR_FmEYMavIFY8NsPA5YHzNLjCIw,3111,,,2023-03-18,Music,あいぶるーむ,111,"video, sharing, camera phone, video phone, free, upload"
124,19wG7sdkjcM,【花隈千冬】蜜月の鈴蘭【SynthVオリジナル曲】,https://i.ytimg.com/vi/19wG7sdkjcM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB9UWa5UB9Fxfn8qH7P88M6DBthLw,209,,,2023-03-18,Music,ノーコア | nocore,424,"オリジナル曲, synthv, synthesizerv, dtm"
125,22OOhJAeUBo,幻実世界で、また。│花隈千冬,https://i.ytimg.com/vi/22OOhJAeUBo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD2KWieLt4MhOmPzNFDsxvg6_s8CQ,231,,,2023-03-18,Music,2293P,94,"video, sharing, camera phone, video phone, free, upload"
126,nEopFJ6Xwgo,『思い通りなのに』MAMIZU feat.花隈千冬 #shorts,https://i.ytimg.com/vi/nEopFJ6Xwgo/hq2.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAHABwAEG8AEB-AG2CIACgA-KAgwIABABGEQgVihlMA8=\u0026rs=AOn4CLD5gI2l2aNcjyrpy26YnYd7qi6hJQ,227,,,2023-03-18,Music,MAMIZU,671,"花隈千冬, synthesizerv, オリジナル曲"
127,a0R_lIpQsBs,メテオライト / 花隈千冬 (Meteorite / Synthesizer V Hanakuma Chifuyu),https://i.ytimg.com/vi/a0R_lIpQsBs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBtq45oeFIPCWDreNNP_-Fk1E8hJg,7334,,,2023-03-19,Music,monory,44,"#VOCALOID, #synthesizerv, #花隈千冬, synthesizervオリジナル曲, 花隈千冬オリジナル曲"
128,KaQ3cNdL_u4,バカにしないで /  feat. 花隈千冬,https://i.ytimg.com/vi/KaQ3cNdL_u4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDhEhttNguUHQTUv3B9qv3gAX4gzw,157,,,2023-03-19,Music,半熟ユッケ,10,"VOCALOID, 花隈千冬, ボカコレ, Synthesizer V"
129,N4H-ZJ5KFKk,環状パラノイア /花隈千冬,https://i.ytimg.com/vi/N4H-ZJ5KFKk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBShwOLYW8zDcbJZPf4_6ngQdne_A,4554,,,2023-03-19,People \u0026 Blogs,MA-Yoi,1K,"YOASOBI, 夜に駆ける, ツミキ, トウキョウ・シャンディ・ランデヴー, なきそ, 米津玄師, フォニィ, Ado, 踊, いよわ, ピノキオピー"
130,P6sHinVJ0vM,butterfly feat. 夏色花梨と花隈千冬,https://i.ytimg.com/vi/P6sHinVJ0vM/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGE0gWihlMA8=\u0026rs=AOn4CLAHAnfPs9-pwQT2tG-e2Tcw-zcC_g,140,,,2023-03-19,Music,白河くま,46,"video, sharing, camera phone, video phone, free, upload"
131,AcOl-M4BTUQ,ぶらっくかおす/ feat. 花隈千冬×Mai,https://i.ytimg.com/vi/AcOl-M4BTUQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCQQuzXba4i6i9vmCu9IHvYs8ZFoA,237,,,2023-03-19,Music,おっちょ,503,"video, sharing, camera phone, video phone, free, upload"
132,NKOj5oK5J_M,メテオライト / 花隈千冬 (Meteorite / Synthesizer V Hanakuma Chifuyu) #shorts,https://i.ytimg.com/vi/NKOj5oK5J_M/hq2.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAHABwAEG8AEB-AG2CIACgA-KAgwIABABGEogXyhlMA8=\u0026rs=AOn4CLB6PfUipV3b9qYLprA7N4n8nHDc-Q,5517,,,2023-03-19,Music,monory,44,"VOCALOID, synthesizerv, synthesizervオリジナル曲, 花隈千冬, 花隈千冬オリジナル曲"
133,NTDmIcBPN7g,眩暈／花隈千冬,https://i.ytimg.com/vi/NTDmIcBPN7g/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLD965VEnaQ37D86WVWS0qswxSuTBg,181,,,2023-03-19,Music,Yoseisan,314,"VOCALOID, 花隈千冬, オリジナル曲"
134,781ufzWVifY,【オリジナル】StereoDaydream / feat.花隈千冬,https://i.ytimg.com/vi/781ufzWVifY/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGEUgZShlMA8=\u0026rs=AOn4CLCd2xLfhHvdFvlLyvw0ZQRORSeDZw,700,,,2023-03-20,People \u0026 Blogs,ざるぼうる / ZalBowl,322,"video, sharing, camera phone, video phone, free, upload"
135,Mbv5bbJ4z2Q,烏の旗 / 花隈千冬,https://i.ytimg.com/vi/Mbv5bbJ4z2Q/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBO0oMugLF4LTlQS1J5RUTb7ldeiQ,211,,,2023-03-20,Music,氷笠家屋,137,"SynthesizerV, SynthV"
136,yZ4ImkS-TSI,花道 / A-M feat.花隈千冬（Hanakuma Chifuyu）,https://i.ytimg.com/vi/yZ4ImkS-TSI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCfIJZSn1ppBlCJ0Oi0hzbzzy7DWg,3290,,,2023-03-21,Music,A-M,427,"video, sharing, camera phone, video phone, free, upload"
137,1VnzBFwZ6LE,ソムニア / 常磐 feat:花隈千冬,https://i.ytimg.com/vi/1VnzBFwZ6LE/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB2O-av-A_J5fd8ZE67aADgYhMdpg,275,,,2023-03-21,Music,常磐_tokiwa,19,"video, sharing, camera phone, video phone, free, upload"
138,GhrbDLKTsPI,【オリジナル曲】スキトヲル feat.花隈千冬【オリジナルMV】,https://i.ytimg.com/vi/GhrbDLKTsPI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBcjQEupah9sSCHpvyrBpvNTzV2xw,1238,,,2023-03-21,People \u0026 Blogs,,1.24K,ヒオノオト
139,1VFaBaTu5kA,【夏色花梨＆花隈千冬】ADOLESCENCE DREAMER（オリジナル）,https://i.ytimg.com/vi/1VFaBaTu5kA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCEzW7neug6kcRt8gWvamsJck5cyA,314,,,2023-03-21,People \u0026 Blogs,fuinki,186,"video, sharing, camera phone, video phone, free, upload"
140,HR23yk299Vo,「BAN」feat.花隈千冬【MV】,https://i.ytimg.com/vi/HR23yk299Vo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDf3aXVPpqbaPjWdMrN7Hd9RSCXVA,4565,,,2023-03-22,Music,metamol,1.98K,"Suchmos, King Gnu, ずっと真夜中でいいのに, 須田景凪, sekai no owari, Vaundy, PERIMETRON, Tempalay, Mr. Green Apple, RADWIMPS, BUMP OF CHIKEN, 米津玄師, ナナヲアカリ, ずとまよ, シンガーソングライター, ヒトリエ, バンド, インディーズ, Neru, まふまふ, sajou no hana, 神様, 僕は気づいてしまった, 神僕, 神山羊, ヨルシカ, 有機酸, yama, Ado, くじら, バルーン, シャルル, キングヌー, ユアネス, ポルカドットスティングレイ, カネコアツシ, エジマハルシ, ドミコ, domico, はるまきごはん, Eve, Sou, 呪術廻戦, 夏油, 人間みたいね, Rainy, 鏡音リン, 初音ミク, 花譜, 小林私, 美波, THE BINARY, 煮ル果実, DUSTCELL, ALI, チェーンソーマン, 笹川真緒, 南雲ゆうき, n-buna, Awsome City Club, 藤井風, キタニタツヤ, vocaloid, ボカロ, 可不, かふ, kafu, 花隈千冬, 千冬, Chihuyu, SynthesizerV"
141,Q_Ox5skLCpY,終末のラプソディ / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/Q_Ox5skLCpY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBS1TQiRZKxPv81JI3-v-TcUloCyw,121,,,2023-03-22,Music,時間泥棒,1.17K,"オリジナル曲, SynthesizerV, 花隈千冬, ピアノボカロ, 時間泥棒"
142,ZOleEVp9abo,C'Na「スノードロップ」feat. 花隈千冬,https://i.ytimg.com/vi/ZOleEVp9abo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCh0mh9MlBDHI69gn7aLAEPfRRj7w,11964,,,2023-03-22,People \u0026 Blogs,C'Na,684,"video, sharing, camera phone, video phone, free, upload"
143,9mfjtfqiZ7I,この青いバス停で feat.花隈千冬,https://i.ytimg.com/vi/9mfjtfqiZ7I/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGEYgXyhlMA8=\u0026rs=AOn4CLAUC22IHrToVmfAbPEEfCJLDrb3Gw,7343,,,2023-03-22,Music,um.,1.07K,"video, sharing, camera phone, video phone, free, upload"
144,M2uleR1g2Ow,"\""真酔い猫\"" / 花隈千冬 \u0026 ついなちゃん #ボカコレ2023春ルーキー",https://i.ytimg.com/vi/M2uleR1g2Ow/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDhCr4jPGPooPaqjzK9uqPJJzXu3A,125,,,2023-03-22,Music,Soshina,80,"video, sharing, camera phone, video phone, free, upload"
145,8m44ZxOce_o,【Synthesizer V】桜色の雪/花隈千冬【オリジナル曲】,https://i.ytimg.com/vi/8m44ZxOce_o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAMSPy_HdH438JGXJvj53gJoePFMA,206,,,2023-03-22,People \u0026 Blogs,小川ナギ,9,"video, sharing, camera phone, video phone, free, upload"
146,Q6jSNj1M58A,Stellar magic / 花隈千冬\u0026星界,https://i.ytimg.com/vi/Q6jSNj1M58A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCUs9I7yZ7PVQvl9baouf3Hme0s8Q,417,,,2023-03-23,Music,Magnetite（社畜大豆）,961,"Vocaloid, SynthV, Synthesizer V, 花隈千冬, TOKYO6, 魔法少女, Stellar magic, 星界, 音楽的同位体, ボカコレ, ボカコレ2023春, Magnetite, 社畜大豆, CeVIO_AI"
147,MXZMxtUpeZM,ハッピータイム。/アメリカ民謡研究会,https://i.ytimg.com/vi/MXZMxtUpeZM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAkaWAUhI3aDBKP-t2gi8pjYXzvzA,164660,,,2023-03-24,Music,アメリカ民謡研究会,46.9K,"VOCALOID, VOICEROID, ポエトリーリーディング"
148,Ar5es_8fEZQ,逆境レジスタンス/小春六花\u0026夏色花梨\u0026花隈千冬,https://i.ytimg.com/vi/Ar5es_8fEZQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBi8dTq3-uMwtbNgDGnSrQK5LytlA,363,,,2023-03-24,Music,Nε:0nさん,97,"video, sharing, camera phone, video phone, free, upload"
149,AHV1sv0yGqc,先生あのね feat.花隈千冬 / TOKOTOKO（西沢さんP）,https://i.ytimg.com/vi/AHV1sv0yGqc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBO6__mf1R2CAIrgBGboYaBGfmzww,262422,,,2023-03-24,Music,TOKOTOKO / 西沢さんP / zawaso Official,149K,"VOCALOID, SynthesizerV, 花隈千冬, 西沢P, ボカロ, ボーカロイド"
150,s68n22eM6jA,TKN - 君と僕と鯨(Whale) ft. 花隈千冬,https://i.ytimg.com/vi/s68n22eM6jA/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGEIgYyhlMA8=\u0026rs=AOn4CLAg_gZB7gX6_pcjjPEszqPvn5CLZQ,2003,,,2023-03-24,Music,TKNMusic,3.12K,"TKN, VOCALOID"
151,AzHM1vCvQ64,[Original] KANADE - Occursum ( feat.花隈千冬 ),https://i.ytimg.com/vi/AzHM1vCvQ64/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=\u0026rs=AOn4CLAr27aDUPKl3yth-lzhG04qh9SI3w,108,,,2023-03-24,People \u0026 Blogs,かなで,11,"video, sharing, camera phone, video phone, free, upload"
152,NJ4etk3G0Eg,【花隈千冬】Aster【Kumaika】,https://i.ytimg.com/vi/NJ4etk3G0Eg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDaQDO-CRp_xfKDbwqims-lLkiZBA,197,,,2023-03-25,Music,くまいか,82,"花隈千冬, synthesizerv, VOCALOID"
153,MgQ2mZcWFUc,ag feat. 花隈千冬 - Half awake,https://i.ytimg.com/vi/MgQ2mZcWFUc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCOMgOqa3Qwl4RaugeF6uOjcn4sBA,1514,,,2023-03-26,Music,ag,447,"video, sharing, camera phone, video phone, free, upload"
154,uB_jQ8H2Yeg,一千光年 / いよわ feat. 初音ミク、v_flower、歌愛ユキ、GUMI、可不、星界、足立レイ、裏命、花隈千冬、VY1、SOLARIA（KLY / Iyowa with AllSingers）,https://i.ytimg.com/vi/uB_jQ8H2Yeg/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCxKhMkPuIiHkQN1i6b8p0FY2AyJw,2550043,,,2023-03-26,Music,いよわ/ iyowa,375K,"video, sharing, camera phone, video phone, free, upload"
155,DSP0jbvTqlA,"【オリジナル曲】Primavera! feat. 小春六花, 夏色花梨, 花隈千冬 \u0026 Mai (Official Audio with Lyrics)",https://i.ytimg.com/vi/DSP0jbvTqlA/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGGUgWihcMA8=\u0026rs=AOn4CLBusxUgA2EKFz7Q46xCvZxmIsVZnQ,130,,,2023-03-26,Music,Aquasnow Music,119,"video, sharing, camera phone, video phone, free, upload"
156,3ZvN1F7YFTM,FILM STAR feat. 花隈千冬 / notch_tang【Synthesizer V オリジナル曲】,https://i.ytimg.com/vi/3ZvN1F7YFTM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC2YMHp2dxxq0JpvuHN6Ww5pjCU-Q,1273,,,2023-03-27,Music,ノチタ@notch_tang,319,"花隈千冬, SynthesizerV, オリジナル曲, ボカロ, VOCALOID, notch_tang"
157,B5gmaYDjEZU,ラストオーダー / 時間泥棒 feat. 花隈千冬,https://i.ytimg.com/vi/B5gmaYDjEZU/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCpEmu2pWs2fq_U7BowJhrhqeLnrw,205,,,2023-03-29,Music,時間泥棒,1.17K,"ボカロピアノ, オリジナル曲, SynthesizerV, 花隈千冬, SynthV, 時間泥棒"
158,c_96dQ4HXRY,「花色シンフォニー」feat. 小春六花・夏色花梨・花隈千冬 【SynthVオリジナル曲】,https://i.ytimg.com/vi/c_96dQ4HXRY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAliYvucTjFWf-OOIQpL2Kct9lsvQ,496,,,2023-03-31,Music,Keroism,10,"SynthesizerV, 小春六花, 夏色花梨, 花隈千冬"
